date,pm25,pm10,o3,no2,so2,co,location
2024-12-08,143.0,90.0,34.0,12.0,2.0,8.0,"Malad West, Mumbai"
2024-12-09,129.0,104.0,41.0,15.0,4.0,8.0,"Malad West, Mumbai"
2024-12-10,124.0,121.0,42.0,17.0,4.0,8.0,"Malad West, Mumbai"
2024-12-11,147.0,126.0,37.0,15.0,2.0,8.0,"Malad West, Mumbai"
2024-12-12,158.0,99.0,35.0,14.0,2.0,8.0,"Malad West, Mumbai"
2024-12-13,136.0,108.0,38.0,13.0,2.0,8.0,"Malad West, Mumbai"
2024-12-14,150.0,118.0,40.0,16.0,3.0,8.0,"Malad West, Mumbai"
2024-12-15,151.0,146.0,32.0,24.0,2.0,8.0,"Malad West, Mumbai"
2024-12-16,162.0,135.0,34.0,22.0,2.0,1.0,"Malad West, Mumbai"
2024-12-17,166.0,121.0,55.0,18.0,1.0,1.3333333333333333,"Malad West, Mumbai"
2024-12-18,177.0,120.0,37.0,21.0,1.0,1.6666666666666665,"Malad West, Mumbai"
2024-12-19,181.0,116.0,32.0,22.0,2.0,2.0,"Malad West, Mumbai"
2024-12-20,193.0,133.0,27.0,14.0,3.0,8.0,"Malad West, Mumbai"
2024-12-21,190.0,108.0,18.0,10.0,1.0,8.0,"Malad West, Mumbai"
2024-12-22,176.0,105.0,19.0,14.0,2.0,8.0,"Malad West, Mumbai"
2024-12-23,173.0,104.0,26.0,20.0,3.0,8.0,"Malad West, Mumbai"
2024-12-24,173.0,112.0,26.0,16.0,2.0,8.0,"Malad West, Mumbai"
2024-12-25,177.0,122.0,20.0,14.0,2.0,8.0,"Malad West, Mumbai"
2024-12-26,188.0,114.0,10.0,17.0,2.0,8.0,"Malad West, Mumbai"
2024-12-27,176.0,103.0,15.0,11.0,2.0,8.0,"Malad West, Mumbai"
2024-12-28,177.0,125.0,17.0,12.0,2.0,8.0,"Malad West, Mumbai"
2024-12-29,171.0,107.0,13.333333333333334,12.333333333333334,2.3333333333333335,8.0,"Malad West, Mumbai"
2024-12-31,149.0,71.0,6.0,13.0,3.0,8.0,"Malad West, Mumbai"
2025-01-01,138.0,77.0,40.0,13.0,2.0,8.5,"Malad West, Mumbai"
2025-01-02,141.0,85.0,37.0,15.0,3.0,8.5,"Malad West, Mumbai"
2025-01-03,134.0,110.0,62.0,19.0,2.0,8.5,"Malad West, Mumbai"
2025-01-04,160.0,121.0,52.0,19.0,3.0,8.5,"Malad West, Mumbai"
2025-01-05,168.0,84.0,45.0,8.0,2.0,8.5,"Malad West, Mumbai"
2025-01-06,156.0,99.0,36.0,10.0,2.0,8.5,"Malad West, Mumbai"
2025-01-07,165.0,124.0,35.0,16.0,2.0,8.5,"Malad West, Mumbai"
2025-01-08,168.0,84.0,40.0,13.0,3.0,8.5,"Malad West, Mumbai"
2025-01-09,165.0,135.0,30.0,5.0,4.0,8.5,"Malad West, Mumbai"
2025-01-10,179.0,109.0,31.0,9.0,2.0,8.5,"Malad West, Mumbai"
2025-01-11,174.0,91.0,48.0,7.5,3.0,8.5,"Malad West, Mumbai"
2025-01-12,165.0,98.0,32.0,6.0,2.0,8.5,"Malad West, Mumbai"
2025-01-13,164.0,116.0,45.0,8.0,3.0,8.5,"Malad West, Mumbai"
2025-01-14,180.0,114.0,58.0,8.0,1.0,8.5,"Malad West, Mumbai"
2025-01-15,173.0,97.0,39.0,9.0,1.0,8.5,"Malad West, Mumbai"
2025-01-16,169.0,98.0,33.0,11.0,2.0,8.5,"Malad West, Mumbai"
2025-01-17,169.0,103.0,36.0,12.0,4.0,8.5,"Malad West, Mumbai"
2025-01-18,166.0,114.0,46.0,13.0,2.0,8.5,"Malad West, Mumbai"
2025-01-19,177.0,115.0,39.0,15.0,3.0,8.5,"Malad West, Mumbai"
2025-01-20,173.0,110.0,43.0,12.0,3.0,8.5,"Malad West, Mumbai"
2025-01-21,170.0,118.0,53.0,12.0,2.0,8.5,"Malad West, Mumbai"
2025-01-22,179.0,85.0,49.0,10.0,3.0,8.5,"Malad West, Mumbai"
2025-01-23,156.0,98.0,47.0,12.0,1.0,8.5,"Malad West, Mumbai"
2025-01-24,161.0,143.0,65.0,23.0,2.0,8.5,"Malad West, Mumbai"
2025-01-25,186.0,125.0,55.0,11.999999999999998,2.0,8.5,"Malad West, Mumbai"
2025-01-26,183.0,109.0,53.0,1.0,1.0,8.5,"Malad West, Mumbai"
2025-01-27,177.0,92.0,55.0,3.0,2.0,8.5,"Malad West, Mumbai"
2025-01-28,164.0,88.0,35.0,5.0,1.0,8.5,"Malad West, Mumbai"
2025-01-29,157.0,106.0,56.0,7.0,4.0,8.5,"Malad West, Mumbai"
2025-01-30,177.0,72.0,23.0,3.0,2.0,8.5,"Malad West, Mumbai"
2025-01-31,120.0,89.0,40.0,6.0,3.0,8.5,"Malad West, Mumbai"
2025-02-01,140.0,84.0,55.0,5.5,3.0,9.0,"Malad West, Mumbai"
2025-02-02,189.0,89.0,37.0,5.0,3.0,17.0,"Malad West, Mumbai"
2025-02-03,145.0,89.0,38.0,13.0,2.0,10.5,"Malad West, Mumbai"
2025-02-04,145.0,82.0,79.0,13.0,2.0,4.0,"Malad West, Mumbai"
2025-02-05,201.0,126.0,55.0,13.142857142857142,2.0,6.0,"Malad West, Mumbai"
2025-02-06,270.5,167.0,72.0,13.285714285714286,2.0,10.0,"Malad West, Mumbai"
2025-02-07,340.0,204.0,72.0,13.428571428571429,3.0,14.0,"Malad West, Mumbai"
2025-02-08,177.0,151.0,64.0,4.0,2.0,8.0,"Malad West, Mumbai"
2025-02-09,169.0,121.0,50.0,4.0,2.0,5.0,"Malad West, Mumbai"
2025-02-10,164.0,116.0,39.0,4.0,2.0,4.0,"Malad West, Mumbai"
2025-02-11,163.0,105.0,51.0,14.0,2.0,3.0,"Malad West, Mumbai"
2025-02-12,208.0,109.0,60.0,12.0,2.0,1.0,"Malad West, Mumbai"
2025-02-13,250.0,120.0,14.0,12.0,3.0,1.0,"Malad West, Mumbai"
2025-02-14,157.0,127.0,29.0,13.0,3.0,5.0,"Malad West, Mumbai"
2025-02-15,144.0,115.0,38.0,10.0,2.0,4.0,"Malad West, Mumbai"
2025-02-16,137.0,94.0,56.0,7.0,11.0,4.0,"Malad West, Mumbai"
2025-02-17,107.0,109.0,53.0,5.0,2.0,4.0,"Malad West, Mumbai"
2025-02-18,123.0,104.0,62.0,6.0,3.0,4.0,"Malad West, Mumbai"
2025-02-19,144.0,83.0,55.0,7.0,2.0,4.0,"Malad West, Mumbai"
2025-02-20,133.0,80.0,59.0,7.0,1.0,3.0,"Malad West, Mumbai"
2025-02-21,87.0,99.0,82.0,9.0,1.0,5.0,"Malad West, Mumbai"
2025-02-22,110.0,103.0,58.0,9.0,2.0,6.0,"Malad West, Mumbai"
2025-02-23,118.0,94.0,49.0,7.0,1.0,6.0,"Malad West, Mumbai"
2025-02-24,101.0,110.0,23.0,7.0,3.0,10.0,"Malad West, Mumbai"
2025-02-25,117.0,99.0,52.5,11.0,2.0,7.5,"Malad West, Mumbai"
2025-02-26,115.5,88.0,82.0,15.0,1.0,5.0,"Malad West, Mumbai"
2025-02-27,114.0,113.0,55.0,7.0,2.0,8.0,"Malad West, Mumbai"
2025-02-28,149.0,78.0,58.0,7.0,2.0,1.0,"Malad West, Mumbai"
2025-03-01,103.0,88.0,55.0,6.0,2.0,2.0,"Malad West, Mumbai"
2025-03-02,102.0,90.0,69.0,5.0,2.0,2.0,"Malad West, Mumbai"
2025-03-03,100.0,93.0,47.0,5.0,3.0,2.0,"Malad West, Mumbai"
2025-03-04,98.0,83.0,65.0,5.0,17.0,2.0,"Malad West, Mumbai"
2025-03-05,72.0,92.0,63.0,19.0,3.0,2.081081081081081,"Malad West, Mumbai"
2025-03-06,120.0,96.0,86.0,22.0,2.0,2.1621621621621623,"Malad West, Mumbai"
2025-03-07,142.0,96.0,58.0,22.0,4.0,2.2432432432432434,"Malad West, Mumbai"
2025-03-08,146.0,74.0,22.0,18.0,2.0,9.5,"Malad West, Mumbai"
2025-03-09,115.0,119.0,75.0,27.0,3.0,9.5,"Malad West, Mumbai"
2025-03-10,150.0,164.0,60.0,32.0,3.0,9.5,"Malad West, Mumbai"
2025-03-11,177.0,106.0,97.0,40.0,3.0,9.5,"Malad West, Mumbai"
2025-03-12,163.0,89.0,46.0,26.0,2.0,9.5,"Malad West, Mumbai"
2025-03-13,154.0,77.0,29.0,22.0,2.0,9.5,"Malad West, Mumbai"
2025-03-14,138.0,53.0,26.0,20.0,1.0,9.5,"Malad West, Mumbai"
2025-03-15,76.0,60.0,33.0,16.0,2.0,9.5,"Malad West, Mumbai"
2025-03-16,80.0,183.0,49.0,18.0,2.0,9.5,"Malad West, Mumbai"
2025-03-17,95.0,59.0,30.0,16.0,2.0,9.5,"Malad West, Mumbai"
2025-03-18,71.0,62.0,31.0,18.0,2.0,9.5,"Malad West, Mumbai"
2025-03-19,87.0,66.0,71.0,19.0,3.0,9.5,"Malad West, Mumbai"
2025-03-20,88.0,58.0,21.0,17.0,3.0,9.5,"Malad West, Mumbai"
2025-03-21,72.0,51.0,22.0,18.0,2.0,9.5,"Malad West, Mumbai"
2025-03-22,46.0,67.0,40.0,24.0,2.0,9.5,"Malad West, Mumbai"
2025-03-23,90.0,73.0,32.0,26.0,2.0,9.5,"Malad West, Mumbai"
2025-03-24,107.0,59.0,30.0,14.0,2.0,9.5,"Malad West, Mumbai"
2025-03-25,93.0,7.0,20.0,10.0,2.0,9.5,"Malad West, Mumbai"
2025-03-26,66.0,17.0,21.0,13.0,2.0,9.5,"Malad West, Mumbai"
2025-03-27,41.0,63.0,43.0,20.0,2.0,9.5,"Malad West, Mumbai"
2025-03-28,64.0,93.0,84.0,27.0,2.0,9.5,"Malad West, Mumbai"
2025-03-29,113.0,93.0,84.0,34.0,3.0,9.5,"Malad West, Mumbai"
2025-03-30,119.0,72.0,68.0,41.0,3.0,9.5,"Malad West, Mumbai"
2025-03-31,93.0,75.0,38.0,33.0,2.0,9.5,"Malad West, Mumbai"
2025-04-01,99.0,78.0,78.0,31.0,2.0,7.0,"Malad West, Mumbai"
2025-04-02,120.0,76.0,19.0,22.0,1.0,7.0,"Malad West, Mumbai"
2025-04-03,115.0,61.0,19.0,30.0,58.0,7.0,"Malad West, Mumbai"
2025-04-04,80.0,65.0,31.0,26.0,3.0,7.0,"Malad West, Mumbai"
2025-04-05,81.0,62.0,27.0,27.0,1.0,7.0,"Malad West, Mumbai"
2025-04-06,76.0,67.0,59.0,27.0,2.0,7.0,"Malad West, Mumbai"
2025-04-07,92.0,73.0,54.0,26.0,3.0,7.0,"Malad West, Mumbai"
2025-04-08,101.0,63.0,19.0,32.0,1.0,7.0,"Malad West, Mumbai"
2025-04-09,89.0,60.0,6.0,28.0,1.0,7.0,"Malad West, Mumbai"
2025-04-10,69.0,52.0,9.0,23.0,1.0,5.0,"Malad West, Mumbai"
2025-04-11,45.0,56.0,8.0,21.0,2.0,2.0,"Malad West, Mumbai"
2025-04-12,57.0,52.0,16.0,15.0,2.0,1.5,"Malad West, Mumbai"
2025-04-13,34.0,49.0,33.0,14.0,2.0,1.0,"Malad West, Mumbai"
2025-04-14,51.0,42.0,25.0,13.0,3.0,2.0,"Malad West, Mumbai"
2025-04-15,47.0,47.0,17.0,13.0,1.0,3.0,"Malad West, Mumbai"
2025-04-16,38.0,41.0,14.0,17.0,1.0,5.0,"Malad West, Mumbai"
2025-04-17,34.0,42.0,17.0,15.0,2.0,1.0,"Malad West, Mumbai"
2025-04-18,34.0,46.0,15.0,13.0,2.0,4.0,"Malad West, Mumbai"
2025-04-19,34.0,51.0,20.0,13.0,2.0,4.0,"Malad West, Mumbai"
2025-04-20,39.0,48.0,17.0,12.0,1.0,2.0,"Malad West, Mumbai"
2025-04-21,22.0,70.0,27.0,18.0,3.0,3.0,"Malad West, Mumbai"
2025-04-22,64.0,73.0,28.0,14.0,2.0,6.0,"Malad West, Mumbai"
2025-04-23,72.0,59.0,21.0,17.0,2.0,2.0,"Malad West, Mumbai"
2025-04-24,68.0,53.0,19.0,17.0,2.0,2.0,"Malad West, Mumbai"
2025-04-25,59.0,49.0,18.0,19.0,11.0,6.0,"Malad West, Mumbai"
2025-04-26,35.0,56.0,20.0,13.0,2.0,2.0,"Malad West, Mumbai"
2025-04-27,45.0,56.0,12.0,12.0,1.0,1.0,"Malad West, Mumbai"
2025-04-28,41.0,67.0,10.0,11.0,2.0,2.0,"Malad West, Mumbai"
2025-04-29,72.0,61.0,10.0,12.0,2.0,2.0,"Malad West, Mumbai"
2025-04-30,65.0,56.0,13.0,10.0,1.0,4.0,"Malad West, Mumbai"
2025-05-01,64.0,56.0,17.0,15.0,1.0,5.0,"Malad West, Mumbai"
2025-05-02,66.0,52.0,13.0,13.0,1.0,6.0,"Malad West, Mumbai"
2025-05-03,58.0,57.0,13.0,13.0,2.0,6.0,"Malad West, Mumbai"
2025-05-04,67.0,45.0,38.0,12.0,43.0,8.0,"Malad West, Mumbai"
2025-05-05,53.0,58.0,12.0,12.0,1.0,5.0,"Malad West, Mumbai"
2025-05-06,55.0,50.0,8.0,18.0,3.0,6.0,"Malad West, Mumbai"
2025-05-07,64.0,45.0,7.0,20.0,2.0,7.0,"Malad West, Mumbai"
2025-05-08,57.0,54.0,10.0,20.0,1.0,4.0,"Malad West, Mumbai"
2025-05-09,53.0,52.0,11.0,14.0,1.0,1.0,"Malad West, Mumbai"
2025-05-10,58.0,49.0,28.0,14.0,2.0,1.0,"Malad West, Mumbai"
2025-05-11,63.0,42.0,10.0,13.0,1.0,2.0,"Malad West, Mumbai"
2025-05-12,54.0,45.0,8.0,12.0,2.0,6.0,"Malad West, Mumbai"
2025-05-13,64.0,67.0,9.0,10.0,1.0,7.0,"Malad West, Mumbai"
2025-05-14,77.0,69.0,10.0,11.0,2.0,8.0,"Malad West, Mumbai"
2025-05-15,85.0,60.0,7.0,11.0,1.0,6.0,"Malad West, Mumbai"
2025-05-16,67.0,62.0,6.0,10.0,2.0,6.0,"Malad West, Mumbai"
2025-05-17,76.0,64.0,8.0,10.0,1.0,6.0,"Malad West, Mumbai"
2025-05-18,66.0,55.0,8.0,8.0,1.0,6.0,"Malad West, Mumbai"
2025-05-19,61.0,57.0,8.0,9.0,2.0,6.0,"Malad West, Mumbai"
2025-05-20,63.0,41.0,15.0,14.0,1.0,10.0,"Malad West, Mumbai"
2025-05-21,73.0,35.0,17.0,12.0,1.0,8.0,"Malad West, Mumbai"
2025-05-22,65.0,58.0,17.0,16.0,1.0,11.0,"Malad West, Mumbai"
2025-05-23,89.0,71.0,15.0,14.0,1.0,9.0,"Malad West, Mumbai"
2025-05-24,103.0,51.0,5.0,16.0,1.0,4.0,"Malad West, Mumbai"
2025-05-25,75.0,50.0,5.0,11.0,1.0,2.0,"Malad West, Mumbai"
2025-05-26,59.0,44.0,10.0,18.0,2.0,2.0,"Malad West, Mumbai"
2025-05-27,56.0,60.0,3.0,26.0,2.0,3.0,"Malad West, Mumbai"
2025-05-28,52.0,75.0,3.0,17.0,1.0,7.0,"Malad West, Mumbai"
2025-05-29,53.0,84.0,5.0,12.0,2.0,4.0,"Malad West, Mumbai"
2025-05-30,44.0,79.0,4.0,12.0,2.0,5.0,"Malad West, Mumbai"
2025-05-31,32.0,68.0,5.0,15.0,2.0,6.0,"Malad West, Mumbai"
2025-06-01,29.0,70.0,4.0,12.0,1.0,3.0,"Malad West, Mumbai"
2025-06-02,35.0,66.0,42.0,11.0,1.0,6.0,"Malad West, Mumbai"
2025-06-03,39.0,49.0,11.0,21.0,1.5,7.0,"Malad West, Mumbai"
2025-06-04,64.0,82.0,11.0,23.0,2.0,6.0,"Malad West, Mumbai"
2025-06-05,67.0,75.0,6.0,17.0,2.0,5.0,"Malad West, Mumbai"
2025-06-06,61.0,53.0,9.0,14.0,2.0,4.0,"Malad West, Mumbai"
2025-06-07,39.0,65.0,9.0,18.0,1.0,6.0,"Malad West, Mumbai"
2025-06-08,44.0,52.0,7.0,6.0,1.0,1.0,"Malad West, Mumbai"
2025-06-09,25.0,30.0,6.0,7.0,1.0,3.0,"Malad West, Mumbai"
2025-06-10,35.0,20.0,7.0,7.0,1.0,7.0,"Malad West, Mumbai"
2025-06-11,13.0,30.0,6.0,6.0,1.0,8.0,"Malad West, Mumbai"
2025-06-12,40.0,25.0,11.0,9.0,1.0,3.0,"Malad West, Mumbai"
2025-06-13,62.0,33.0,6.0,8.0,2.0,3.0,"Malad West, Mumbai"
2025-06-14,47.0,27.0,7.0,14.0,1.0,7.0,"Malad West, Mumbai"
2025-06-15,71.0,8.0,14.0,16.0,33.0,7.0,"Malad West, Mumbai"
2025-06-16,26.0,50.0,5.0,11.0,1.0,10.0,"Malad West, Mumbai"
2025-06-17,42.0,23.0,12.0,13.0,1.0,6.0,"Malad West, Mumbai"
2025-06-18,28.0,36.0,8.0,10.0,1.0,5.0,"Malad West, Mumbai"
2025-06-19,33.0,43.0,4.0,9.0,1.0,7.0,"Malad West, Mumbai"
2025-06-20,38.0,50.0,4.0,9.0,1.0,6.0,"Malad West, Mumbai"
2025-06-21,22.0,47.0,5.0,10.0,1.0,5.0,"Malad West, Mumbai"
2025-06-22,38.0,53.0,6.0,11.0,35.0,6.0,"Malad West, Mumbai"
2025-06-23,44.0,46.0,7.0,10.0,2.0,6.0,"Malad West, Mumbai"
2025-06-24,43.0,54.0,4.0,16.0,2.0,4.0,"Malad West, Mumbai"
2025-06-25,39.0,55.0,5.0,9.0,2.0,3.0,"Malad West, Mumbai"
2025-06-26,43.0,50.0,5.0,10.0,2.0,2.0,"Malad West, Mumbai"
2025-06-27,33.0,56.0,10.0,13.0,2.0,2.0,"Malad West, Mumbai"
2025-06-28,40.0,45.0,5.0,11.0,2.0,1.0,"Malad West, Mumbai"
2025-06-29,38.0,53.0,5.0,10.0,1.0,2.0,"Malad West, Mumbai"
2025-06-30,38.0,48.0,6.0,10.0,1.0,3.5,"Malad West, Mumbai"
2025-07-01,37.0,35.0,31.0,8.0,46.0,5.0,"Malad West, Mumbai"
2025-07-02,37.0,40.0,4.0,8.0,1.0,3.0,"Malad West, Mumbai"
2025-07-03,31.0,42.0,4.0,12.0,2.0,2.0,"Malad West, Mumbai"
2025-07-04,30.0,37.0,5.0,12.0,1.0,2.0,"Malad West, Mumbai"
2025-07-05,38.0,41.0,6.0,9.0,1.0,3.5,"Malad West, Mumbai"
2025-07-06,36.0,44.0,5.0,14.0,2.0,5.0,"Malad West, Mumbai"
2025-07-07,41.0,57.0,4.0,14.0,1.0,3.0,"Malad West, Mumbai"
2025-07-08,36.0,51.0,4.0,13.0,1.0,6.0,"Malad West, Mumbai"
2025-07-09,43.0,57.0,4.0,14.0,1.0,5.0,"Malad West, Mumbai"
2025-07-10,46.0,53.0,4.0,11.0,2.0,6.0,"Malad West, Mumbai"
2025-07-11,41.0,46.0,5.0,11.0,2.0,6.0,"Malad West, Mumbai"
2025-07-12,47.0,40.0,5.0,10.0,2.0,4.0,"Malad West, Mumbai"
2025-07-13,34.0,21.0,5.0,12.0,2.0,4.0,"Malad West, Mumbai"
2025-07-14,29.0,40.0,3.0,10.0,1.0,5.0,"Malad West, Mumbai"
2025-07-15,43.0,46.0,3.0,10.0,1.0,4.0,"Malad West, Mumbai"
2025-07-16,40.0,50.0,5.0,10.0,2.0,4.0,"Malad West, Mumbai"
2025-07-17,49.0,53.0,5.0,11.0,2.0,1.0,"Malad West, Mumbai"
2025-07-18,50.0,50.0,4.0,13.0,2.0,2.0,"Malad West, Mumbai"
2025-07-19,43.0,35.0,4.0,13.0,1.0,2.0,"Malad West, Mumbai"
2025-07-20,48.0,32.0,3.0,20.0,1.0,4.0,"Malad West, Mumbai"
2025-07-21,64.0,21.0,2.0,11.0,2.0,8.0,"Malad West, Mumbai"
2025-07-22,54.0,23.0,2.0,13.0,1.0,5.0,"Malad West, Mumbai"
2025-07-23,40.0,42.0,4.0,13.0,1.0,3.0,"Malad West, Mumbai"
2025-07-24,55.0,26.0,5.0,11.0,2.0,3.0,"Malad West, Mumbai"
2025-07-25,31.0,34.0,7.0,9.0,2.0,3.0,"Malad West, Mumbai"
2025-07-26,34.0,45.0,7.0,9.0,1.0,3.0,"Malad West, Mumbai"
2025-07-27,40.0,27.0,6.0,12.0,2.0,2.0,"Malad West, Mumbai"
2025-07-28,30.0,28.0,7.0,11.0,1.0,1.0,"Malad West, Mumbai"
2025-07-29,25.0,65.0,3.0,15.0,1.0,3.0,"Malad West, Mumbai"
2025-07-30,18.0,68.0,5.0,14.0,2.0,2.0,"Malad West, Mumbai"
2025-07-31,47.0,67.0,5.0,11.0,1.0,2.0,"Malad West, Mumbai"
2025-08-01,75.0,53.0,3.0,4.0,1.0,2.0,"Malad West, Mumbai"
2025-08-02,56.0,62.0,3.0,3.0,1.0,2.0,"Malad West, Mumbai"
2025-08-03,18.0,57.0,18.0,4.0,1.0,4.0,"Malad West, Mumbai"
2025-08-04,29.0,51.0,7.0,5.0,67.0,3.0,"Malad West, Mumbai"
2025-08-05,21.0,53.0,7.0,4.0,1.0,2.0,"Malad West, Mumbai"
2025-08-06,13.0,32.0,4.0,16.0,1.0,1.0,"Malad West, Mumbai"
2025-08-07,23.0,35.0,4.0,7.0,1.0,3.0,"Malad West, Mumbai"
2025-08-08,59.0,36.0,3.0,3.0,1.0,1.0,"Malad West, Mumbai"
2025-08-09,72.0,30.0,2.0,3.0,1.0,1.0,"Malad West, Mumbai"
2025-08-10,61.0,41.0,4.0,4.0,1.0,6.0,"Malad West, Mumbai"
2025-08-11,17.0,46.0,3.0,6.0,1.0,4.0,"Malad West, Mumbai"
2025-08-12,11.0,39.0,3.0,10.0,1.0,3.0,"Malad West, Mumbai"
2025-08-13,53.0,30.0,4.0,14.0,1.0,4.0,"Malad West, Mumbai"
2025-08-14,20.0,21.0,4.0,9.0,2.0,3.0,"Malad West, Mumbai"
2025-08-15,3.0,15.0,6.0,8.0,2.0,2.0,"Malad West, Mumbai"
2025-08-16,20.0,23.0,4.0,10.0,2.0,3.0,"Malad West, Mumbai"
2025-08-17,23.0,28.0,5.0,7.0,2.0,3.0,"Malad West, Mumbai"
2025-08-18,49.0,27.0,10.0,2.0,2.0,5.0,"Malad West, Mumbai"
2025-08-19,38.0,43.0,10.0,2.0,1.0,3.0,"Malad West, Mumbai"
2025-08-20,49.0,44.0,6.0,2.0,2.0,5.0,"Malad West, Mumbai"
2025-08-21,36.0,44.0,6.0,3.0,2.0,2.0,"Malad West, Mumbai"
2025-08-22,18.0,49.0,6.0,8.0,1.0,2.0,"Malad West, Mumbai"
2025-08-23,24.0,45.0,7.0,6.0,1.0,4.0,"Malad West, Mumbai"
2025-08-24,20.0,40.0,6.0,8.0,1.0,6.0,"Malad West, Mumbai"
2025-08-25,23.0,45.0,5.0,5.0,1.0,2.0,"Malad West, Mumbai"
2025-08-26,28.0,38.0,6.0,4.0,1.0,2.0,"Malad West, Mumbai"
2025-08-27,27.0,46.0,5.0,6.0,2.0,6.0,"Malad West, Mumbai"
2025-08-28,42.0,44.0,2.0,11.0,2.0,9.0,"Malad West, Mumbai"
2025-08-29,54.0,39.0,5.0,7.0,1.0,2.0,"Malad West, Mumbai"
2025-08-30,31.0,39.0,5.0,6.0,1.0,1.0,"Malad West, Mumbai"
2025-08-31,27.0,44.0,6.0,5.0,2.0,1.0,"Malad West, Mumbai"
2025-09-01,32.0,39.0,17.0,3.0,2.0,3.0,"Malad West, Mumbai"
2025-09-02,23.0,53.0,7.0,8.0,53.0,1.0,"Malad West, Mumbai"
2025-09-03,35.0,43.0,6.0,9.0,1.0,5.0,"Malad West, Mumbai"
2025-09-04,23.0,47.0,7.0,12.0,1.0,6.0,"Malad West, Mumbai"
2025-09-05,26.0,36.0,7.0,13.0,1.0,7.0,"Malad West, Mumbai"
2025-09-06,32.0,59.0,3.0,18.0,2.0,10.0,"Malad West, Mumbai"
2025-09-07,56.0,53.0,3.0,20.0,1.0,9.0,"Malad West, Mumbai"
2025-09-08,40.0,63.0,4.0,20.0,2.0,7.0,"Malad West, Mumbai"
2025-09-09,49.0,64.0,8.0,19.0,1.0,2.0,"Malad West, Mumbai"
2025-09-10,49.0,51.0,8.0,21.0,1.0,4.0,"Malad West, Mumbai"
2025-09-11,19.0,45.0,6.0,13.0,1.0,4.0,"Malad West, Mumbai"
2025-09-12,20.0,52.0,6.0,13.0,1.0,4.0,"Malad West, Mumbai"
2025-09-13,50.0,49.0,7.0,9.0,1.0,2.0,"Malad West, Mumbai"
2025-09-14,70.0,30.0,5.0,17.0,1.0,4.0,"Malad West, Mumbai"
2025-09-15,42.0,53.0,2.0,20.0,1.0,6.0,"Malad West, Mumbai"
2025-09-16,69.0,39.0,4.0,19.0,1.0,3.0,"Malad West, Mumbai"
2025-09-17,40.0,32.0,5.0,15.0,1.0,2.0,"Malad West, Mumbai"
2025-09-18,18.0,37.0,3.0,7.0,1.0,2.0,"Malad West, Mumbai"
2025-09-19,28.0,42.0,3.0,5.666666666666667,1.0,2.0,"Malad West, Mumbai"
2025-09-20,35.0,30.0,4.0,4.333333333333334,1.0,6.0,"Malad West, Mumbai"
2025-09-21,24.0,29.0,2.0,3.0,2.0,5.0,"Malad West, Mumbai"
2025-09-22,27.0,45.0,35.0,6.0,2.0,5.0,"Malad West, Mumbai"
2025-09-23,50.0,47.0,2.0,3.5,1.0,4.0,"Malad West, Mumbai"
2025-09-24,53.0,43.0,8.0,1.0,1.0,4.0,"Malad West, Mumbai"
2025-09-25,32.0,62.0,44.0,9.0,3.0,7.0,"Malad West, Mumbai"
2025-09-26,53.0,47.0,4.0,13.0,3.0,6.0,"Malad West, Mumbai"
2025-09-27,145.0,28.0,22.0,13.0,1.0,1.0,"Malad West, Mumbai"
2025-09-28,35.0,48.0,20.0,12.0,2.0,6.0,"Malad West, Mumbai"
2025-09-29,33.0,42.0,6.0,13.5,3.0,4.0,"Malad West, Mumbai"
2025-09-30,30.0,47.0,5.0,15.0,2.0,7.0,"Malad West, Mumbai"
2025-10-01,29.0,36.0,6.0,16.5,1.0,8.0,"Malad West, Mumbai"
2025-10-02,16.0,111.0,5.0,7.5,2.0,9.0,"Malad West, Mumbai"
2025-10-03,28.0,45.0,7.0,7.5,1.0,8.0,"Malad West, Mumbai"
2025-10-04,24.0,69.0,9.0,7.5,2.0,7.0,"Malad West, Mumbai"
2025-10-05,56.0,63.0,13.0,7.5,2.0,5.333333333333333,"Malad West, Mumbai"
2025-10-06,46.0,50.0,13.0,7.5,1.0,3.6666666666666665,"Malad West, Mumbai"
2025-10-07,33.0,51.0,17.0,7.5,1.0,2.0,"Malad West, Mumbai"
2025-10-08,29.0,70.0,78.0,27.0,49.0,3.0,"Malad West, Mumbai"
2025-10-09,92.0,118.0,41.0,27.0,25.0,3.0,"Malad West, Mumbai"
2025-10-10,136.0,140.0,48.0,23.0,1.0,2.0,"Malad West, Mumbai"
2025-10-11,146.0,131.0,51.0,21.0,2.0,2.0,"Malad West, Mumbai"
2025-10-12,142.0,112.0,56.0,20.0,1.0,7.0,"Malad West, Mumbai"
2025-10-13,122.0,129.0,59.0,23.0,1.0,7.0,"Malad West, Mumbai"
2025-10-14,136.0,123.0,52.0,25.0,1.0,7.0,"Malad West, Mumbai"
2025-10-15,141.0,102.0,66.0,23.0,1.0,5.0,"Malad West, Mumbai"
2025-10-16,125.0,80.0,46.0,23.0,1.0,4.0,"Malad West, Mumbai"
2025-10-17,85.0,101.0,65.0,22.0,1.0,3.0,"Malad West, Mumbai"
2025-10-18,144.0,121.0,59.0,23.0,1.0,3.0,"Malad West, Mumbai"
2025-10-19,161.0,148.0,58.0,21.0,1.0,3.0,"Malad West, Mumbai"
2025-10-20,180.0,79.0,51.0,21.0,3.0,3.0,"Malad West, Mumbai"
