date,pm25,pm10,o3,no2,so2,co,location
2019-06-24,56.0,43.0,1.0,2.0,7.0,3.0,"Nerul, Navi Mumbai"
2019-06-25,64.0,48.0,1.0,2.0,7.0,3.0,"Nerul, Navi Mumbai"
2019-06-26,59.0,24.0,2.0,2.0,7.0,3.0,"Nerul, Navi Mumbai"
2019-06-27,30.0,17.0,3.0,2.0,7.0,3.0,"Nerul, Navi Mumbai"
2019-06-28,24.0,19.0,4.0,3.0,7.0,4.0,"Nerul, Navi Mumbai"
2019-06-29,40.0,19.0,4.0,3.0,7.0,4.0,"Nerul, Navi Mumbai"
2019-06-30,45.0,17.0,5.0,5.0,7.0,5.0,"Nerul, Navi Mumbai"
2019-07-01,37.0,15.0,3.0,4.0,7.0,5.0,"Nerul, Navi Mumbai"
2019-07-02,36.0,31.0,1.0,4.0,7.0,5.0,"Nerul, Navi Mumbai"
2019-07-03,53.0,34.0,1.0,4.0,7.0,4.0,"Nerul, Navi Mumbai"
2019-07-04,51.0,38.0,2.0,3.0,5.0,2.0,"Nerul, Navi Mumbai"
2019-07-05,41.0,35.0,2.0,3.0,3.0,1.0,"Nerul, Navi Mumbai"
2019-07-06,28.0,45.0,3.0,2.0,3.0,1.0,"Nerul, Navi Mumbai"
2019-07-07,41.0,35.0,6.0,3.0,6.0,2.0,"Nerul, Navi Mumbai"
2019-07-08,26.0,35.0,4.0,2.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-07-09,28.0,18.0,4.0,5.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-07-10,22.0,34.0,4.0,4.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-07-11,24.0,34.0,4.0,4.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-12,29.0,37.0,3.0,5.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-13,32.0,33.0,4.0,4.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-14,27.0,44.0,4.0,3.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-15,28.0,40.0,3.0,4.0,5.0,2.0,"Nerul, Navi Mumbai"
2019-07-16,37.0,39.0,4.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-07-17,39.0,57.0,4.0,4.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-07-18,52.0,62.0,9.0,7.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-07-19,63.0,67.0,6.0,10.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-07-20,69.0,52.0,18.0,13.0,6.0,6.0,"Nerul, Navi Mumbai"
2019-07-21,102.0,19.0,7.0,7.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-07-22,29.0,29.0,6.0,6.0,5.0,2.0,"Nerul, Navi Mumbai"
2019-07-23,25.0,10.0,5.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-24,30.0,25.0,4.0,6.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-07-25,39.0,27.0,5.0,5.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-26,37.0,27.0,6.0,4.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-27,35.0,37.0,6.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-07-28,43.0,37.0,6.0,7.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-07-29,40.0,23.0,5.0,7.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-07-30,30.0,24.0,6.0,4.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-07-31,30.0,27.0,6.0,2.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-08-01,18.0,19.0,4.0,4.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-08-02,18.0,15.0,6.0,4.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-08-03,18.0,23.0,7.0,4.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-08-04,30.0,33.0,4.0,5.0,5.0,1.0,"Nerul, Navi Mumbai"
2019-08-05,33.0,30.0,4.0,3.0,5.0,1.0,"Nerul, Navi Mumbai"
2019-08-06,28.0,31.0,12.0,4.0,5.0,1.0,"Nerul, Navi Mumbai"
2019-08-07,28.0,51.0,7.0,3.0,5.0,1.0,"Nerul, Navi Mumbai"
2019-08-08,51.0,50.0,6.0,2.0,6.0,1.0,"Nerul, Navi Mumbai"
2019-08-09,57.0,44.0,6.0,3.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-08-10,51.0,41.0,7.0,4.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-08-11,48.0,41.0,7.0,3.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-08-12,42.0,38.0,8.0,4.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-08-13,43.0,45.0,7.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-08-14,51.0,34.0,7.0,3.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-08-15,45.0,31.0,6.0,2.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-08-16,35.0,40.0,8.0,3.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-08-17,37.0,41.0,9.0,4.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-08-18,45.0,41.0,8.0,5.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-08-19,55.0,62.0,11.0,6.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-08-20,58.0,63.0,9.0,6.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-08-21,55.0,42.0,11.0,7.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-08-22,47.0,39.0,14.0,6.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-08-23,50.0,42.0,21.0,5.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-08-24,45.0,31.0,38.0,6.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-08-25,35.0,39.0,4.0,5.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-08-26,48.0,46.0,7.0,3.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-08-27,50.0,36.0,7.0,4.0,5.0,2.0,"Nerul, Navi Mumbai"
2019-08-28,40.0,47.0,7.0,2.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-08-29,44.0,30.0,6.0,2.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-08-30,35.0,24.0,6.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-08-31,37.0,17.0,9.0,3.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-09-01,28.0,29.0,5.0,3.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-09-02,35.0,7.0,6.0,3.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-09-03,13.0,8.0,7.0,2.0,4.0,2.0,"Nerul, Navi Mumbai"
2019-09-04,15.0,8.0,9.0,2.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-05,15.0,13.0,9.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-06,16.0,12.0,10.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-07,21.0,12.0,13.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-08,17.0,29.0,10.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-09,34.0,29.0,9.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-10,36.0,32.0,10.0,6.0,5.0,1.0,"Nerul, Navi Mumbai"
2019-09-11,43.0,31.0,9.0,4.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-12,40.0,24.0,9.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-13,35.0,35.0,9.0,3.0,4.0,1.0,"Nerul, Navi Mumbai"
2019-09-14,36.0,21.0,15.0,4.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-09-15,35.0,31.0,6.0,3.0,4.0,4.0,"Nerul, Navi Mumbai"
2019-09-16,44.0,17.0,5.0,5.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-09-17,38.0,31.0,12.0,7.0,6.0,7.0,"Nerul, Navi Mumbai"
2019-09-18,61.0,31.0,8.0,7.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-09-19,71.0,33.0,6.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2019-09-20,52.0,38.0,8.0,3.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-09-21,37.0,40.0,8.0,3.0,4.0,4.0,"Nerul, Navi Mumbai"
2019-09-22,52.0,53.0,9.0,3.0,4.0,4.0,"Nerul, Navi Mumbai"
2019-09-23,59.0,69.0,17.0,8.0,4.0,4.0,"Nerul, Navi Mumbai"
2019-09-24,78.0,26.0,8.0,7.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-09-25,51.0,30.0,5.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2019-09-26,42.0,20.0,3.0,2.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-09-27,28.0,43.0,3.0,2.0,4.0,3.0,"Nerul, Navi Mumbai"
2019-09-28,29.0,28.0,2.5,2.0,4.5,2.5,"Nerul, Navi Mumbai"
2019-09-29,28.0,13.0,2.0,2.0,5.0,2.0,"Nerul, Navi Mumbai"
2019-09-30,27.0,53.0,2.0,2.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-10-01,45.0,56.0,3.0,2.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-10-02,61.0,57.0,3.0,2.0,5.0,5.0,"Nerul, Navi Mumbai"
2019-10-03,75.0,62.0,3.0,4.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-04,94.0,64.0,5.0,5.0,6.0,7.0,"Nerul, Navi Mumbai"
2019-10-05,101.0,65.0,10.0,5.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-10-06,114.0,84.0,16.0,6.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-10-07,142.0,76.0,10.0,6.0,5.0,5.0,"Nerul, Navi Mumbai"
2019-10-08,122.0,37.0,9.0,5.0,5.0,5.0,"Nerul, Navi Mumbai"
2019-10-09,68.0,59.0,17.0,8.0,6.0,7.0,"Nerul, Navi Mumbai"
2019-10-10,122.0,55.0,17.0,7.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-11,94.0,75.0,22.0,10.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-10-12,118.0,63.0,12.0,10.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-10-13,120.0,73.0,13.0,11.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-10-14,137.0,89.0,10.0,12.0,6.0,9.0,"Nerul, Navi Mumbai"
2019-10-15,142.0,99.0,12.0,14.0,7.0,9.0,"Nerul, Navi Mumbai"
2019-10-16,141.0,103.0,15.0,12.0,7.0,9.0,"Nerul, Navi Mumbai"
2019-10-17,152.0,97.0,4.0,13.0,6.0,10.0,"Nerul, Navi Mumbai"
2019-10-18,140.0,39.0,5.0,10.0,6.0,8.0,"Nerul, Navi Mumbai"
2019-10-19,76.0,23.0,5.0,8.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-20,54.0,37.0,9.0,8.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-10-21,63.0,24.0,9.0,6.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-10-22,38.0,34.0,3.0,7.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-23,51.0,46.0,6.0,10.0,6.0,7.0,"Nerul, Navi Mumbai"
2019-10-24,80.0,27.0,4.0,7.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-10-25,35.0,35.0,5.0,7.0,5.0,5.0,"Nerul, Navi Mumbai"
2019-10-26,41.0,60.0,6.0,6.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-27,99.0,99.0,12.0,6.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-28,156.0,89.0,14.0,9.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-10-29,134.0,63.0,8.0,9.0,6.0,6.0,"Nerul, Navi Mumbai"
2019-10-30,96.0,63.0,6.0,12.0,6.0,5.0,"Nerul, Navi Mumbai"
2019-10-31,66.0,42.0,7.0,7.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-11-01,44.0,30.0,5.0,6.0,5.0,3.0,"Nerul, Navi Mumbai"
2019-11-02,31.0,57.0,7.0,6.0,5.0,5.0,"Nerul, Navi Mumbai"
2019-11-03,63.0,67.0,14.0,7.0,5.0,6.0,"Nerul, Navi Mumbai"
2019-11-04,93.0,80.0,15.0,10.0,5.0,7.0,"Nerul, Navi Mumbai"
2019-11-05,136.0,93.0,19.0,12.0,6.0,7.0,"Nerul, Navi Mumbai"
2019-11-06,143.0,71.0,6.0,7.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-11-07,72.0,51.0,6.0,4.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-11-08,51.0,67.0,10.0,6.0,5.0,4.0,"Nerul, Navi Mumbai"
2019-11-09,78.0,84.0,16.0,10.0,6.0,7.0,"Nerul, Navi Mumbai"
2019-11-10,134.0,85.0,19.0,13.0,6.0,9.0,"Nerul, Navi Mumbai"
2019-11-11,144.0,108.0,17.0,15.0,6.0,10.0,"Nerul, Navi Mumbai"
2019-11-12,160.0,106.0,14.0,16.0,6.0,10.0,"Nerul, Navi Mumbai"
2019-11-13,152.0,108.0,19.0,14.0,6.0,9.0,"Nerul, Navi Mumbai"
2019-11-14,153.0,117.0,15.0,17.0,7.0,11.0,"Nerul, Navi Mumbai"
2019-11-15,161.0,110.0,51.0,16.0,12.0,10.0,"Nerul, Navi Mumbai"
2019-11-16,162.0,97.0,15.0,15.0,2.0,9.0,"Nerul, Navi Mumbai"
2019-11-17,157.0,160.0,20.0,13.0,3.0,9.0,"Nerul, Navi Mumbai"
2019-11-18,214.0,130.0,22.0,19.0,3.0,11.0,"Nerul, Navi Mumbai"
2019-11-19,175.0,130.0,20.0,19.0,3.0,12.0,"Nerul, Navi Mumbai"
2019-11-20,177.0,130.0,4.0,14.0,3.0,11.0,"Nerul, Navi Mumbai"
2019-11-21,176.0,127.0,16.0,12.0,2.0,11.0,"Nerul, Navi Mumbai"
2019-11-22,173.0,118.0,21.0,17.0,2.0,10.0,"Nerul, Navi Mumbai"
2019-11-23,168.0,111.0,25.0,15.0,3.0,9.0,"Nerul, Navi Mumbai"
2019-11-24,170.0,118.0,25.0,19.0,3.0,10.0,"Nerul, Navi Mumbai"
2019-11-25,174.0,130.0,24.0,20.0,3.0,12.0,"Nerul, Navi Mumbai"
2019-11-26,172.0,124.0,17.0,18.0,3.0,11.0,"Nerul, Navi Mumbai"
2019-11-27,166.0,115.0,24.0,21.0,4.0,11.0,"Nerul, Navi Mumbai"
2019-11-28,158.0,113.0,20.0,19.0,5.0,11.0,"Nerul, Navi Mumbai"
2019-11-29,166.0,138.0,21.0,18.0,3.0,10.0,"Nerul, Navi Mumbai"
2019-11-30,276.0,118.0,22.0,18.0,4.0,12.0,"Nerul, Navi Mumbai"
2019-12-01,174.0,124.0,10.0,14.0,5.0,9.0,"Nerul, Navi Mumbai"
2019-12-02,175.0,89.0,11.0,16.0,11.0,8.0,"Nerul, Navi Mumbai"
2019-12-03,114.0,125.0,14.0,16.0,2.0,8.0,"Nerul, Navi Mumbai"
2019-12-04,198.0,94.0,13.0,15.0,2.0,6.0,"Nerul, Navi Mumbai"
2019-12-05,147.0,104.0,18.0,17.0,4.0,7.0,"Nerul, Navi Mumbai"
2019-12-06,167.0,104.0,20.0,17.0,3.0,8.0,"Nerul, Navi Mumbai"
2019-12-07,162.0,126.0,25.0,18.0,3.0,10.0,"Nerul, Navi Mumbai"
2019-12-08,175.0,103.0,19.0,18.0,4.0,9.0,"Nerul, Navi Mumbai"
2019-12-09,161.0,111.0,22.0,19.0,3.0,11.0,"Nerul, Navi Mumbai"
2019-12-10,161.0,118.0,23.0,21.0,3.0,12.0,"Nerul, Navi Mumbai"
2019-12-11,172.0,119.0,24.0,19.0,2.0,10.0,"Nerul, Navi Mumbai"
2019-12-12,176.0,106.0,22.0,19.0,2.0,8.0,"Nerul, Navi Mumbai"
2019-12-13,158.0,89.0,27.0,21.0,2.0,7.0,"Nerul, Navi Mumbai"
2019-12-14,152.0,102.0,6.0,24.0,5.0,9.0,"Nerul, Navi Mumbai"
2019-12-15,161.0,108.0,27.0,23.0,3.0,10.0,"Nerul, Navi Mumbai"
2019-12-16,169.0,113.0,2.0,23.0,5.0,10.0,"Nerul, Navi Mumbai"
2019-12-17,171.0,200.0,10.0,21.0,2.0,10.0,"Nerul, Navi Mumbai"
2019-12-18,227.0,115.0,18.0,19.0,4.0,9.0,"Nerul, Navi Mumbai"
2019-12-19,164.0,151.0,20.0,23.0,2.0,10.0,"Nerul, Navi Mumbai"
2019-12-20,199.0,134.0,19.0,27.0,2.0,11.0,"Nerul, Navi Mumbai"
2019-12-21,177.0,120.0,18.0,22.0,2.0,10.0,"Nerul, Navi Mumbai"
2019-12-22,174.0,125.0,18.0,21.0,1.0,13.0,"Nerul, Navi Mumbai"
2019-12-23,178.0,132.0,21.0,22.0,1.0,12.0,"Nerul, Navi Mumbai"
2019-12-24,184.0,149.0,26.0,22.0,1.0,12.0,"Nerul, Navi Mumbai"
2019-12-25,207.0,102.0,4.0,16.0,1.0,9.0,"Nerul, Navi Mumbai"
2019-12-26,162.0,110.0,3.0,22.0,2.0,10.0,"Nerul, Navi Mumbai"
2019-12-27,165.0,100.0,3.0,18.0,1.0,10.0,"Nerul, Navi Mumbai"
2019-12-28,163.0,101.0,3.0,18.0,1.0,9.0,"Nerul, Navi Mumbai"
2019-12-29,164.0,110.33333333333333,3.0,20.666666666666668,1.6666666666666665,10.0,"Nerul, Navi Mumbai"
2019-12-31,176.66666666666666,129.0,3.0,26.0,3.0,12.0,"Nerul, Navi Mumbai"
2020-01-01,183.0,149.0,3.0,25.0,4.0,13.0,"Nerul, Navi Mumbai"
2020-01-02,215.0,115.0,3.0,12.0,9.0,12.0,"Nerul, Navi Mumbai"
2020-01-03,392.0,148.75,3.5,12.75,8.5,12.25,"Nerul, Navi Mumbai"
2020-01-06,316.25,250.0,5.0,15.0,7.0,13.0,"Nerul, Navi Mumbai"
2020-01-07,291.0,115.0,3.0,14.0,7.0,13.0,"Nerul, Navi Mumbai"
2020-01-08,286.0,156.0,8.0,20.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-01-09,204.0,109.0,3.0,23.0,6.0,11.0,"Nerul, Navi Mumbai"
2020-01-10,162.0,111.0,3.0,23.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-01-11,161.0,126.0,3.0,21.0,2.0,10.0,"Nerul, Navi Mumbai"
2020-01-12,175.0,131.0,3.0,19.0,1.5,8.0,"Nerul, Navi Mumbai"
2020-01-13,182.0,90.0,2.0,14.0,1.0,6.0,"Nerul, Navi Mumbai"
2020-01-14,135.0,75.0,2.0,18.0,3.0,5.0,"Nerul, Navi Mumbai"
2020-01-15,114.0,83.0,2.0,19.0,2.0,6.0,"Nerul, Navi Mumbai"
2020-01-16,119.0,86.57142857142857,2.0,19.428571428571427,2.0,6.714285714285714,"Nerul, Navi Mumbai"
2020-01-22,155.0,108.0,2.0,22.0,2.0,11.0,"Nerul, Navi Mumbai"
2020-01-23,161.0,122.0,30.0,23.0,3.0,11.0,"Nerul, Navi Mumbai"
2020-01-24,163.0,143.0,2.0,26.0,3.0,14.0,"Nerul, Navi Mumbai"
2020-01-25,176.0,143.0,2.0,27.0,4.0,14.0,"Nerul, Navi Mumbai"
2020-01-26,181.0,94.0,2.0,15.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-01-27,134.0,67.0,5.0,13.0,2.0,8.0,"Nerul, Navi Mumbai"
2020-01-28,94.0,73.0,5.0,13.0,3.0,7.0,"Nerul, Navi Mumbai"
2020-01-29,81.0,106.0,25.0,25.0,4.0,10.0,"Nerul, Navi Mumbai"
2020-01-30,147.0,126.0,30.0,30.0,4.0,13.0,"Nerul, Navi Mumbai"
2020-01-31,168.0,140.0,25.0,30.0,4.0,14.0,"Nerul, Navi Mumbai"
2020-02-01,169.0,147.0,10.0,25.0,3.0,14.0,"Nerul, Navi Mumbai"
2020-02-02,177.0,117.0,26.0,23.0,1.0,13.0,"Nerul, Navi Mumbai"
2020-02-03,174.0,127.0,25.0,24.0,3.0,14.0,"Nerul, Navi Mumbai"
2020-02-04,172.0,118.0,27.0,28.0,5.0,13.0,"Nerul, Navi Mumbai"
2020-02-05,160.0,131.0,27.0,29.0,5.0,15.0,"Nerul, Navi Mumbai"
2020-02-06,155.0,115.0,25.0,29.0,5.0,14.0,"Nerul, Navi Mumbai"
2020-02-07,148.0,129.0,28.0,28.0,4.0,14.0,"Nerul, Navi Mumbai"
2020-02-08,167.0,105.0,26.0,21.0,3.0,12.0,"Nerul, Navi Mumbai"
2020-02-09,161.0,91.0,33.0,16.0,8.0,10.0,"Nerul, Navi Mumbai"
2020-02-10,141.0,107.0,32.0,21.0,3.0,8.0,"Nerul, Navi Mumbai"
2020-02-11,151.0,155.0,32.0,25.0,4.0,11.0,"Nerul, Navi Mumbai"
2020-02-12,192.0,129.0,28.0,27.0,4.0,11.0,"Nerul, Navi Mumbai"
2020-02-13,167.0,128.0,34.0,25.0,5.0,8.0,"Nerul, Navi Mumbai"
2020-02-14,157.0,108.0,38.0,25.0,6.0,8.0,"Nerul, Navi Mumbai"
2020-02-15,152.0,144.0,59.0,30.0,6.0,11.0,"Nerul, Navi Mumbai"
2020-02-16,173.0,172.0,45.0,35.0,4.0,15.0,"Nerul, Navi Mumbai"
2020-02-17,198.0,309.0,50.0,36.0,5.0,14.0,"Nerul, Navi Mumbai"
2020-02-18,197.0,203.0,54.0,36.0,7.0,15.0,"Nerul, Navi Mumbai"
2020-02-19,205.0,144.0,30.0,30.0,4.0,15.0,"Nerul, Navi Mumbai"
2020-02-20,181.0,201.0,25.0,23.0,5.0,14.0,"Nerul, Navi Mumbai"
2020-02-21,192.0,148.0,43.0,27.0,6.0,15.0,"Nerul, Navi Mumbai"
2020-02-22,169.0,157.0,52.0,28.0,7.0,14.0,"Nerul, Navi Mumbai"
2020-02-23,173.0,142.5,44.0,30.0,6.0,15.0,"Nerul, Navi Mumbai"
2020-02-24,177.0,128.0,24.0,21.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-02-25,132.0,102.0,29.0,21.0,4.0,11.0,"Nerul, Navi Mumbai"
2020-02-26,128.0,149.0,44.0,31.0,6.0,14.0,"Nerul, Navi Mumbai"
2020-02-27,150.0,158.0,47.0,32.5,8.0,16.0,"Nerul, Navi Mumbai"
2020-02-28,171.0,152.0,26.0,34.0,7.0,15.0,"Nerul, Navi Mumbai"
2020-02-29,159.0,127.0,8.0,20.0,5.0,14.0,"Nerul, Navi Mumbai"
2020-03-01,150.0,109.0,8.0,21.0,6.0,12.0,"Nerul, Navi Mumbai"
2020-03-02,141.0,100.0,8.0,11.0,6.0,10.0,"Nerul, Navi Mumbai"
2020-03-03,124.0,109.0,8.0,15.0,6.0,11.0,"Nerul, Navi Mumbai"
2020-03-04,134.0,90.0,8.0,13.0,6.0,9.0,"Nerul, Navi Mumbai"
2020-03-05,116.0,88.0,8.0,8.0,5.0,9.0,"Nerul, Navi Mumbai"
2020-03-06,79.0,105.0,63.0,12.0,6.0,9.0,"Nerul, Navi Mumbai"
2020-03-07,102.0,103.0,2.0,16.0,7.0,11.0,"Nerul, Navi Mumbai"
2020-03-08,116.0,109.0,59.0,17.0,6.0,12.0,"Nerul, Navi Mumbai"
2020-03-09,132.0,117.0,14.0,11.0,6.0,13.0,"Nerul, Navi Mumbai"
2020-03-10,116.0,63.0,103.0,10.0,5.0,10.0,"Nerul, Navi Mumbai"
2020-03-11,68.0,78.0,17.0,12.0,6.0,11.0,"Nerul, Navi Mumbai"
2020-03-12,86.0,81.0,25.0,14.0,6.0,10.0,"Nerul, Navi Mumbai"
2020-03-13,87.0,108.0,29.0,20.0,7.0,13.0,"Nerul, Navi Mumbai"
2020-03-14,124.0,169.0,41.0,21.0,10.0,19.0,"Nerul, Navi Mumbai"
2020-03-15,126.5,120.0,34.0,23.0,10.0,20.0,"Nerul, Navi Mumbai"
2020-03-16,129.0,162.0,41.0,26.0,12.0,19.0,"Nerul, Navi Mumbai"
2020-03-17,167.0,137.0,26.0,20.0,10.0,18.0,"Nerul, Navi Mumbai"
2020-03-18,149.0,98.0,21.0,14.0,7.0,14.0,"Nerul, Navi Mumbai"
2020-03-19,119.0,103.0,12.0,9.0,6.0,12.0,"Nerul, Navi Mumbai"
2020-03-20,90.0,73.0,22.0,11.0,6.0,11.0,"Nerul, Navi Mumbai"
2020-03-21,87.0,57.0,18.0,3.0,5.0,9.0,"Nerul, Navi Mumbai"
2020-03-22,72.0,69.0,27.0,6.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-03-23,107.0,81.0,26.0,8.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-03-24,132.0,62.0,11.0,4.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-03-25,97.0,52.0,11.0,3.0,5.0,22.0,"Nerul, Navi Mumbai"
2020-03-26,94.0,59.0,11.0,2.0,6.0,22.0,"Nerul, Navi Mumbai"
2020-03-27,95.0,55.0,22.0,3.0,6.0,22.0,"Nerul, Navi Mumbai"
2020-03-28,95.0,55.0,24.0,4.0,6.0,22.0,"Nerul, Navi Mumbai"
2020-03-29,92.0,55.0,19.0,5.0,6.0,22.0,"Nerul, Navi Mumbai"
2020-03-30,98.0,56.0,15.0,4.0,6.0,20.0,"Nerul, Navi Mumbai"
2020-03-31,90.0,55.0,16.0,3.0,6.0,18.0,"Nerul, Navi Mumbai"
2020-04-01,85.0,67.0,20.0,3.0,6.0,19.0,"Nerul, Navi Mumbai"
2020-04-02,107.0,70.0,17.0,3.0,6.0,17.0,"Nerul, Navi Mumbai"
2020-04-03,92.0,65.0,14.0,3.0,6.0,17.0,"Nerul, Navi Mumbai"
2020-04-04,98.0,58.0,16.0,3.0,6.0,16.0,"Nerul, Navi Mumbai"
2020-04-05,94.0,50.0,8.0,1.0,5.0,13.0,"Nerul, Navi Mumbai"
2020-04-06,74.0,56.0,11.0,3.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-04-07,87.0,76.0,8.0,2.0,5.0,9.0,"Nerul, Navi Mumbai"
2020-04-08,89.0,75.0,12.0,3.0,5.0,10.0,"Nerul, Navi Mumbai"
2020-04-09,96.0,71.0,17.0,2.0,6.0,13.0,"Nerul, Navi Mumbai"
2020-04-10,93.0,70.0,13.0,2.0,6.0,15.0,"Nerul, Navi Mumbai"
2020-04-11,97.0,59.0,11.0,2.0,6.0,14.0,"Nerul, Navi Mumbai"
2020-04-12,86.0,50.0,6.0,1.0,6.0,14.0,"Nerul, Navi Mumbai"
2020-04-13,62.0,50.714285714285715,6.285714285714286,1.4285714285714286,5.857142857142857,13.571428571428571,"Nerul, Navi Mumbai"
2020-04-15,119.0,52.142857142857146,6.857142857142857,2.2857142857142856,5.571428571428571,12.714285714285714,"Nerul, Navi Mumbai"
2020-04-19,84.6,55.0,8.0,4.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-04-20,76.0,53.0,18.0,3.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-04-21,76.0,49.0,59.0,2.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-04-22,69.0,51.0,72.0,2.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-04-23,71.0,42.0,55.0,2.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-04-24,69.0,50.0,64.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-04-25,63.0,50.0,83.0,3.0,5.0,12.0,"Nerul, Navi Mumbai"
