date,pm25,pm10,o3,no2,so2,co,location
2021-12-27,122.0,94.0,3.0,3.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2021-12-28,174.0,73.0,18.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2021-12-29,145.0,85.0,21.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2021-12-30,169.0,116.0,24.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2021-12-31,298.0,74.0,23.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-01,165.0,70.0,24.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-02,154.0,67.0,24.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-03,152.0,77.0,29.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-04,160.0,87.0,30.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-05,175.0,72.0,20.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-06,162.0,84.0,28.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-07,176.0,66.0,13.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-08,178.6,51.0,22.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-09,181.2,36.0,21.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-10,183.8,79.0,34.0,3.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-11,112.0,110.0,31.0,2.0,4.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-12,189.0,81.0,31.0,2.0,6.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-13,173.0,82.0,26.0,2.0,9.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-14,175.0,79.0,25.0,2.0,11.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-15,170.0,69.0,16.0,1.0,12.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-16,160.0,72.0,19.0,2.0,15.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-17,162.0,71.0,24.0,1.0,16.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-18,159.0,76.0,27.0,3.0,17.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-19,161.0,65.0,26.0,2.0,19.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-20,137.0,48.0,15.0,1.0,21.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-21,93.0,55.0,10.0,1.0,22.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-22,86.0,116.0,22.0,2.0,23.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-23,164.0,177.0,21.0,2.0,22.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-24,151.0,144.0,28.0,2.0,23.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-25,149.0,118.0,29.0,2.0,24.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-26,152.0,97.0,29.0,3.0,26.0,2.0,"Borivali East MPCB, Mumbai"
2022-01-27,149.0,85.0,28.0,2.0,26.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-28,138.0,76.0,27.0,2.0,27.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-29,138.0,68.0,27.0,2.0,26.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-30,129.0,70.0,31.0,3.0,27.0,1.0,"Borivali East MPCB, Mumbai"
2022-01-31,136.0,71.0,23.0,2.0,29.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-01,140.0,89.0,27.0,4.0,29.0,2.0,"Borivali East MPCB, Mumbai"
2022-02-02,166.0,66.0,18.0,2.0,30.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-03,119.0,124.0,20.0,1.0,31.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-04,131.0,134.0,28.0,2.0,30.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-05,146.0,112.0,34.0,2.0,30.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-06,158.0,87.0,22.0,1.0,31.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-07,138.0,60.0,17.0,1.0,30.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-08,91.0,66.0,19.0,1.0,30.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-09,118.0,79.0,22.0,2.0,18.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-10,151.0,81.0,23.0,3.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-11,149.0,75.0,25.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-12,145.0,86.0,26.0,4.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2022-02-13,158.0,93.0,19.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-14,149.0,54.0,14.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-15,93.0,46.0,11.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-16,74.0,51.0,15.0,3.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-17,90.0,60.0,18.0,4.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2022-02-18,125.0,70.0,23.0,5.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-19,140.0,69.0,24.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-20,144.0,68.0,20.0,4.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-21,140.0,79.0,18.0,4.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-22,130.0,64.0,18.0,4.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-02-23,116.0,84.0,30.0,4.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-02-24,152.0,143.0,36.0,5.0,1.1538461538461537,2.0,"Borivali East MPCB, Mumbai"
2022-02-25,184.0,95.0,20.0,2.0,1.3076923076923077,2.0,"Borivali East MPCB, Mumbai"
2022-02-26,134.0,48.0,9.0,3.0,1.4615384615384615,1.0,"Borivali East MPCB, Mumbai"
2022-02-27,131.0,111.0,24.0,7.0,5.0,4.0,"Borivali East MPCB, Mumbai"
2022-02-28,151.0,76.0,4.0,3.0,5.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-01,165.0,101.0,26.0,7.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-02,166.0,87.0,30.0,4.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-03,155.0,81.0,27.0,4.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-04,144.0,80.0,31.0,5.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-05,147.0,83.0,29.0,4.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-06,152.0,95.0,34.0,6.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-07,164.0,94.0,33.0,4.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-08,170.0,84.0,31.0,3.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-09,165.0,84.0,30.0,4.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-10,165.0,89.0,38.0,5.0,1.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-11,163.0,69.0,47.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-12,140.0,80.0,28.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-13,143.0,153.0,29.0,4.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-14,229.0,111.0,32.0,6.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-15,169.0,99.0,35.0,7.0,1.5,4.0,"Borivali East MPCB, Mumbai"
2022-03-16,159.0,106.0,34.0,8.0,1.0,5.0,"Borivali East MPCB, Mumbai"
2022-03-17,167.0,109.0,23.0,6.0,1.0571428571428572,6.0,"Borivali East MPCB, Mumbai"
2022-03-18,178.0,77.0,21.0,4.0,1.1142857142857143,3.0,"Borivali East MPCB, Mumbai"
2022-03-19,127.0,79.0,8.0,2.0,1.1714285714285715,2.0,"Borivali East MPCB, Mumbai"
2022-03-20,102.0,98.0,18.0,3.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-03-21,118.0,98.0,30.0,4.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-22,156.0,102.0,25.0,5.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-23,133.0,104.0,32.0,7.0,2.0,4.0,"Borivali East MPCB, Mumbai"
2022-03-24,155.0,75.0,18.0,4.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-25,111.0,74.0,15.0,3.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-03-26,106.0,72.0,13.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-03-27,96.0,79.0,9.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-03-28,118.0,80.0,16.0,3.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-03-29,117.0,86.0,14.0,3.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-03-30,92.0,79.0,14.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-03-31,91.0,141.0,13.0,3.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-01,142.0,122.0,15.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-02,137.0,106.0,13.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-03,123.0,87.0,11.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-04,109.0,81.0,3.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-05,110.0,79.0,2.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-06,125.0,68.0,7.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-07,116.0,71.0,3.0,1.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-04-08,129.0,56.0,2.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-09,115.0,62.5,4.5,1.0,2.0,1.5,"Borivali East MPCB, Mumbai"
2022-04-10,109.0,69.0,7.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-11,103.0,70.0,10.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-12,107.0,76.0,11.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-13,109.0,69.0,6.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-14,120.0,67.0,4.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-15,105.0,68.0,10.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-16,89.0,74.0,9.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-17,92.0,66.0,8.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-18,85.0,62.0,6.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-19,94.0,71.0,3.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-20,102.0,85.0,20.0,4.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2022-04-21,135.0,90.0,25.0,3.0,3.0,4.0,"Borivali East MPCB, Mumbai"
2022-04-22,160.0,88.33333333333333,22.0,2.0,3.0,3.3333333333333335,"Borivali East MPCB, Mumbai"
2022-04-23,147.0,86.66666666666667,19.0,1.0,3.0,2.666666666666667,"Borivali East MPCB, Mumbai"
2022-04-24,125.0,85.0,16.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-25,116.0,62.0,11.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-26,88.0,59.0,11.0,3.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-27,82.0,74.0,11.0,3.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-04-28,98.0,64.0,5.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-29,98.0,58.0,16.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-04-30,84.0,55.0,13.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-01,83.0,58.0,6.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-02,86.0,69.0,7.0,1.0,1.1666666666666667,1.0,"Borivali East MPCB, Mumbai"
2022-05-03,88.0,72.0,15.0,1.0,1.3333333333333333,1.0,"Borivali East MPCB, Mumbai"
2022-05-04,82.0,76.0,20.0,2.0,1.5,1.0,"Borivali East MPCB, Mumbai"
2022-05-05,83.0,97.0,13.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-06,97.0,105.0,12.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-07,109.0,89.0,18.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-08,94.0,71.0,7.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-09,73.0,79.0,6.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-10,66.0,74.0,7.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-11,63.0,81.0,8.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-12,60.0,88.0,11.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-13,64.0,94.0,13.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-14,72.0,78.0,14.0,2.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-15,57.0,81.0,14.0,2.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-16,71.0,127.0,15.0,2.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-17,120.0,167.0,15.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-18,144.0,139.0,9.0,1.5,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-19,139.0,115.0,12.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-20,104.0,91.0,7.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-21,88.0,69.0,5.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-22,68.0,58.0,4.0,1.0,1.3333333333333333,1.0,"Borivali East MPCB, Mumbai"
2022-05-23,60.0,62.0,4.0,1.0,1.6666666666666665,1.0,"Borivali East MPCB, Mumbai"
2022-05-24,64.0,65.0,9.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-25,67.0,62.0,12.0,1.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-26,53.0,52.0,10.0,1.0,3.25,1.0,"Borivali East MPCB, Mumbai"
2022-05-27,40.0,51.0,12.0,2.0,2.5,1.0,"Borivali East MPCB, Mumbai"
2022-05-28,35.0,60.0,13.0,2.0,1.75,1.0,"Borivali East MPCB, Mumbai"
2022-05-29,41.0,57.0,14.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-30,48.0,60.0,13.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-05-31,50.0,58.0,13.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-06-01,50.0,65.0,12.0,2.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-06-02,55.0,61.0,13.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-06-03,56.0,52.0,12.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-06-04,49.0,44.0,14.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-06-05,39.0,43.0,16.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-06,44.0,39.0,14.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-07,43.0,23.0,14.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-08,27.0,21.0,15.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-09,30.0,28.0,17.0,4.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-10,53.0,12.0,9.0,3.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-11,28.0,27.0,10.0,4.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-12,37.0,33.0,9.0,4.0,1.5,3.0,"Borivali East MPCB, Mumbai"
2022-06-13,42.0,36.0,13.0,3.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-14,47.0,28.0,12.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-15,39.0,28.0,9.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-16,43.0,34.0,8.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-17,36.0,35.0,8.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-18,48.0,23.0,6.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-19,43.0,24.0,5.0,4.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-20,43.0,21.0,6.0,4.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-21,44.0,29.0,11.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-22,44.0,32.0,16.0,4.0,1.0,4.0,"Borivali East MPCB, Mumbai"
2022-06-23,58.0,27.0,13.0,3.0,1.0,4.0,"Borivali East MPCB, Mumbai"
2022-06-24,50.0,19.0,22.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-25,37.0,15.0,19.0,3.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-06-26,30.0,22.0,14.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-27,41.0,25.0,7.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-28,52.0,37.0,3.0,2.0,1.0,4.0,"Borivali East MPCB, Mumbai"
2022-06-29,54.0,16.0,6.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-06-30,38.0,18.0,6.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-01,33.0,43.0,6.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-02,41.0,40.0,8.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-03,35.0,19.0,6.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-04,32.0,9.0,7.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-05,21.0,20.0,8.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-06,38.0,25.0,9.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-07,33.0,40.0,5.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-08,38.0,37.0,5.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-09,30.0,33.0,8.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-10,32.0,34.0,9.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-11,36.0,25.0,9.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-12,30.0,29.0,10.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-13,28.0,28.0,10.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-14,29.0,40.0,11.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-15,44.0,34.0,10.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-16,44.0,31.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-17,36.0,32.0,5.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-18,36.0,39.0,6.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-19,43.0,30.0,7.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-20,36.0,23.0,6.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-21,30.0,41.0,4.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-22,41.0,35.0,8.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-23,37.0,30.0,7.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-24,30.0,32.0,6.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-25,38.0,29.0,6.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-07-26,36.0,19.0,17.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-07-27,7.0,29.0,11.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-07-28,8.217391304347826,30.0,6.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-07-29,9.434782608695652,26.0,6.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-07-30,10.652173913043478,27.0,8.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-07-31,31.0,27.0,5.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-01,35.0,31.0,5.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-02,35.0,25.0,3.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-03,35.0,21.0,4.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-04,35.0,19.0,4.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-05,35.0,17.0,4.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-06,35.0,23.0,5.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-08-10,35.0,42.0,6.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-11,35.0,28.0,6.0,2.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-12,35.0,28.0,6.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-13,35.0,27.0,6.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-14,35.0,26.0,5.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-15,35.0,19.0,5.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2022-08-16,35.0,24.0,5.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-18,35.0,26.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-19,35.0,21.0,5.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-20,36.0,26.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-21,36.0,26.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-22,37.0,25.0,5.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-23,37.0,25.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-24,33.0,24.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-25,36.0,27.0,5.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-26,36.0,38.0,8.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-27,39.57142857142857,32.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-28,43.142857142857146,32.0,6.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-29,46.714285714285715,40.0,7.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-30,35.0,46.0,9.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-08-31,35.0,22.0,10.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-01,46.0,29.0,11.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-02,61.0,33.0,12.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-09-03,72.0,24.0,6.0,1.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-04,58.0,22.0,5.0,1.3333333333333333,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-05,42.0,19.0,4.0,1.6666666666666665,1.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-06,39.0,36.0,10.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-09-07,69.0,24.0,15.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-09-08,58.0,24.0,16.0,3.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-09-09,66.0,25.0,8.0,2.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2022-09-10,66.0,26.0,9.0,2.0,1.0,4.0,"Borivali East MPCB, Mumbai"
2022-09-11,70.0,21.0,7.0,2.0,1.6666666666666665,3.0,"Borivali East MPCB, Mumbai"
2022-09-12,54.0,15.0,8.0,2.0,2.333333333333333,3.0,"Borivali East MPCB, Mumbai"
2022-09-13,40.0,11.0,9.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-14,34.0,16.0,7.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-15,34.0,7.0,8.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2022-09-16,34.0,9.571428571428571,8.0,2.0,2.0,2.142857142857143,"Borivali East MPCB, Mumbai"
2022-09-17,40.0,12.142857142857142,8.0,2.0,2.0,2.2857142857142856,"Borivali East MPCB, Mumbai"
2022-09-18,35.0,14.714285714285714,8.0,2.0,2.0,2.4285714285714284,"Borivali East MPCB, Mumbai"
2022-09-19,58.0,28.0,5.0,1.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2022-09-20,64.0,28.0,5.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
